Date,Portfolio,Return,"Rolling VaR (95%, 252D)","Rolling ES (95%, 252D)",VaR Breach,Loss Exceeds ES,Model
2026-02-18,Long-only Global Minimum Variance Portfolio,0.0054243615458095,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-02-18,Long-only Global Minimum Variance Portfolio,0.0054243615458095,0.0194357141687231,0.0265453079449847,False,False,EWMA-t
2026-02-18,Long-only Global Minimum Variance Portfolio,0.0054243615458095,0.020738422648645,0.0300975645987094,False,False,GARCH-t
2026-02-19,Long-only Global Minimum Variance Portfolio,-0.0047879934390632,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-02-19,Long-only Global Minimum Variance Portfolio,-0.0047879934390632,0.0189636501284703,0.025900562647257,False,False,EWMA-t
2026-02-19,Long-only Global Minimum Variance Portfolio,-0.0047879934390632,0.0196244122187461,0.0285183036975828,False,False,GARCH-t
2026-02-20,Long-only Global Minimum Variance Portfolio,0.0154143706050373,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-02-20,Long-only Global Minimum Variance Portfolio,0.0154143706050373,0.0184818399190767,0.0252425060269362,False,False,EWMA-t
2026-02-20,Long-only Global Minimum Variance Portfolio,0.0154143706050373,0.0187924808797818,0.027338928172196,False,False,GARCH-t
2026-02-23,Long-only Global Minimum Variance Portfolio,-0.0141567645633083,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-02-23,Long-only Global Minimum Variance Portfolio,-0.0141567645633083,0.0189136965826627,0.0258323360698903,False,False,EWMA-t
2026-02-23,Long-only Global Minimum Variance Portfolio,-0.0141567645633083,0.0190794759370307,0.0277457825970428,False,False,GARCH-t
2026-02-24,Long-only Global Minimum Variance Portfolio,0.0115552408664736,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-02-24,Long-only Global Minimum Variance Portfolio,0.0115552408664736,0.019161759395865,0.0261711403818385,False,False,EWMA-t
2026-02-24,Long-only Global Minimum Variance Portfolio,0.0115552408664736,0.0197456063154835,0.0286901127698212,False,False,GARCH-t
2026-02-25,Long-only Global Minimum Variance Portfolio,0.015507530902054,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-02-25,Long-only Global Minimum Variance Portfolio,0.015507530902054,0.0191242064730914,0.0261198505814943,False,False,EWMA-t
2026-02-25,Long-only Global Minimum Variance Portfolio,0.015507530902054,0.0192902691428579,0.0280446105606341,False,False,GARCH-t
2026-02-26,Long-only Global Minimum Variance Portfolio,-0.0063946279372076,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-02-26,Long-only Global Minimum Variance Portfolio,-0.0063946279372076,0.0195161381135508,0.0266551510082788,False,False,EWMA-t
2026-02-26,Long-only Global Minimum Variance Portfolio,-0.0063946279372076,0.0195280138263102,0.0283816458997565,False,False,GARCH-t
2026-02-27,Long-only Global Minimum Variance Portfolio,-0.0131224070204178,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-02-27,Long-only Global Minimum Variance Portfolio,-0.0131224070204178,0.0190875171255588,0.026069740252638,False,False,EWMA-t
2026-02-27,Long-only Global Minimum Variance Portfolio,-0.0131224070204178,0.0188684517498997,0.0274466271861207,False,False,GARCH-t
2026-03-02,Long-only Global Minimum Variance Portfolio,0.0009717357893369,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-03-02,Long-only Global Minimum Variance Portfolio,0.0009717357893369,0.0192101645942975,0.0262372522256006,False,False,EWMA-t
2026-03-02,Long-only Global Minimum Variance Portfolio,0.0009717357893369,0.0193511421339972,0.0281309062830625,False,False,GARCH-t
2026-03-03,Long-only Global Minimum Variance Portfolio,0.0014278038646907,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-03-03,Long-only Global Minimum Variance Portfolio,0.0014278038646907,0.01862885471817,0.0254432989116494,False,False,EWMA-t
2026-03-03,Long-only Global Minimum Variance Portfolio,0.0014278038646907,0.018248008855912,0.0265670652201294,False,False,GARCH-t
2026-03-04,Long-only Global Minimum Variance Portfolio,0.0027480710690223,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-03-04,Long-only Global Minimum Variance Portfolio,0.0027480710690223,0.0180700465000235,0.024680078373206,False,False,EWMA-t
2026-03-04,Long-only Global Minimum Variance Portfolio,0.0027480710690223,0.0172247606252671,0.0251164720484378,False,False,GARCH-t
2026-03-05,Long-only Global Minimum Variance Portfolio,0.0008460924535319,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-03-05,Long-only Global Minimum Variance Portfolio,0.0008460924535319,0.0175527682749543,0.0239735795196781,False,False,EWMA-t
2026-03-05,Long-only Global Minimum Variance Portfolio,0.0008460924535319,0.016288593754353,0.0237893285168472,False,False,GARCH-t
2026-03-06,Long-only Global Minimum Variance Portfolio,-0.0091482853529093,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-03-06,Long-only Global Minimum Variance Portfolio,-0.0091482853529093,0.0170212837017729,0.0232476776289304,False,False,EWMA-t
2026-03-06,Long-only Global Minimum Variance Portfolio,-0.0091482853529093,0.0154217497476147,0.0225604595489489,False,False,GARCH-t
2026-03-09,Long-only Global Minimum Variance Portfolio,0.0103166763825187,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-03-09,Long-only Global Minimum Variance Portfolio,0.0103166763825187,0.0168892832534657,0.0230673913518853,False,False,EWMA-t
2026-03-09,Long-only Global Minimum Variance Portfolio,0.0103166763825187,0.015619721931764,0.0228411119751259,False,False,GARCH-t
2026-03-10,Long-only Global Minimum Variance Portfolio,-0.0009660049644868,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-03-10,Long-only Global Minimum Variance Portfolio,-0.0009660049644868,0.0168685427546175,0.0230390639683851,False,False,EWMA-t
2026-03-10,Long-only Global Minimum Variance Portfolio,-0.0009660049644868,0.0154396387435652,0.0225858196273709,False,False,GARCH-t
2026-03-11,Long-only Global Minimum Variance Portfolio,-0.0001480609354047,0.0228058853692688,0.0323695651587832,False,False,Historical VaR
2026-03-11,Long-only Global Minimum Variance Portfolio,-0.0001480609354047,0.016359058277827,0.0223432098200792,False,False,EWMA-t
2026-03-11,Long-only Global Minimum Variance Portfolio,-0.0001480609354047,0.0146955540810828,0.0215309786823959,False,False,GARCH-t
2026-03-12,Long-only Global Minimum Variance Portfolio,-0.0140983175595307,0.0220544749992449,0.0310398813122234,False,False,Historical VaR
2026-03-12,Long-only Global Minimum Variance Portfolio,-0.0140983175595307,0.0158608020412751,0.0216626912077987,False,False,EWMA-t
2026-03-12,Long-only Global Minimum Variance Portfolio,-0.0140983175595307,0.0139807984091891,0.0205177155600904,True,False,GARCH-t
2026-03-13,Long-only Global Minimum Variance Portfolio,-0.0144423986511124,0.0220544749992449,0.0310398813122234,False,False,Historical VaR
2026-03-13,Long-only Global Minimum Variance Portfolio,-0.0144423986511124,0.0163439661124159,0.0223225969331579,False,False,EWMA-t
2026-03-13,Long-only Global Minimum Variance Portfolio,-0.0144423986511124,0.0155169892158665,0.022695474414535,False,False,GARCH-t
2026-03-16,Long-only Global Minimum Variance Portfolio,0.0113645991648133,0.0220544749992449,0.0310398813122234,False,False,Historical VaR
2026-03-16,Long-only Global Minimum Variance Portfolio,0.0113645991648133,0.0168305181045524,0.0229871298826749,False,False,EWMA-t
2026-03-16,Long-only Global Minimum Variance Portfolio,0.0113645991648133,0.0168440216372858,0.0245767228853102,False,False,GARCH-t
2026-03-17,Long-only Global Minimum Variance Portfolio,0.00682823384483,0.0210552678670791,0.0309309185359093,False,False,Historical VaR
2026-03-17,Long-only Global Minimum Variance Portfolio,0.00682823384483,0.0169171247430866,0.0231054172720661,False,False,EWMA-t
2026-03-17,Long-only Global Minimum Variance Portfolio,0.00682823384483,0.0166706284076523,0.0242889067353918,False,False,GARCH-t
2026-03-18,Long-only Global Minimum Variance Portfolio,-0.0164978813840557,0.0210552678670791,0.0309309185359093,False,False,Historical VaR
2026-03-18,Long-only Global Minimum Variance Portfolio,-0.0164978813840557,0.016619520263412,0.0226989489277495,False,False,EWMA-t
2026-03-18,Long-only Global Minimum Variance Portfolio,-0.0164978813840557,0.0159910394979445,0.0233267803072446,True,False,GARCH-t
2026-03-19,Long-only Global Minimum Variance Portfolio,-0.0046092308179368,0.0210552678670791,0.0309309185359093,False,False,Historical VaR
2026-03-19,Long-only Global Minimum Variance Portfolio,-0.0046092308179368,0.0173670040709893,0.0237198626787842,False,False,EWMA-t
2026-03-19,Long-only Global Minimum Variance Portfolio,-0.0046092308179368,0.0177453263217911,0.0258104078233246,False,False,GARCH-t
2026-03-20,Long-only Global Minimum Variance Portfolio,-0.014997278376467,0.0210552678670791,0.0309309185359093,False,False,Historical VaR
2026-03-20,Long-only Global Minimum Variance Portfolio,-0.014997278376467,0.016934950988434,0.0231297643667054,False,False,EWMA-t
2026-03-20,Long-only Global Minimum Variance Portfolio,-0.014997278376467,0.0170664081546188,0.0248492309973717,False,False,GARCH-t
2026-03-23,Long-only Global Minimum Variance Portfolio,0.0073646285064996,0.0210552678670791,0.0309309185359093,False,False,Historical VaR
2026-03-23,Long-only Global Minimum Variance Portfolio,0.0073646285064996,0.0174434219726392,0.0238242342863412,False,False,EWMA-t
2026-03-23,Long-only Global Minimum Variance Portfolio,0.0073646285064996,0.0182386364150352,0.0265088104476198,False,False,GARCH-t
2026-03-24,Long-only Global Minimum Variance Portfolio,-0.0191151543735622,0.0210552678670791,0.0309309185359093,False,False,Historical VaR
2026-03-24,Long-only Global Minimum Variance Portfolio,-0.0191151543735622,0.0171575461918225,0.0234337850046777,True,False,EWMA-t
2026-03-24,Long-only Global Minimum Variance Portfolio,-0.0191151543735622,0.0174657439476452,0.0254145897233418,True,False,GARCH-t
2026-03-25,Long-only Global Minimum Variance Portfolio,0.0016401646641386,0.0210552678670791,0.0309309185359093,False,False,Historical VaR
2026-03-25,Long-only Global Minimum Variance Portfolio,0.0016401646641386,0.0182502198435662,0.0249261592141928,False,False,EWMA-t
2026-03-25,Long-only Global Minimum Variance Portfolio,0.0016401646641386,0.0196288902883312,0.0284770591553675,False,False,GARCH-t
2026-03-26,Long-only Global Minimum Variance Portfolio,-0.0141781962241719,0.0210552678670791,0.0309309185359093,False,False,Historical VaR
2026-03-26,Long-only Global Minimum Variance Portfolio,-0.0141781962241719,0.0177059644991159,0.0241828149977818,False,False,EWMA-t
2026-03-26,Long-only Global Minimum Variance Portfolio,-0.0141781962241719,0.0185066643308232,0.0268882703498888,False,False,GARCH-t
2026-03-27,Long-only Global Minimum Variance Portfolio,-0.0235333887114979,0.0210552678670791,0.0309309185359093,True,False,Historical VaR
2026-03-27,Long-only Global Minimum Variance Portfolio,-0.0235333887114979,0.0180469815544543,0.024648576259234,True,False,EWMA-t
2026-03-27,Long-only Global Minimum Variance Portfolio,-0.0235333887114979,0.0192559939778597,0.0279491320657134,True,False,GARCH-t
2026-03-30,Long-only Global Minimum Variance Portfolio,-0.0003792106398567,0.0220544749992449,0.0310841350967472,False,False,Historical VaR
2026-03-30,Long-only Global Minimum Variance Portfolio,-0.0003792106398567,0.0197879937113707,0.0270264515171281,False,False,EWMA-t
2026-03-30,Long-only Global Minimum Variance Portfolio,-0.0003792106398567,0.0222995942349415,0.0322581020948343,False,False,GARCH-t
2026-03-31,Long-only Global Minimum Variance Portfolio,0.0359930002161666,0.0220544749992449,0.0310841350967472,False,False,Historical VaR
2026-03-31,Long-only Global Minimum Variance Portfolio,0.0359930002161666,0.0191857496864347,0.026203906332466,False,False,EWMA-t
2026-03-31,Long-only Global Minimum Variance Portfolio,0.0359930002161666,0.021008242721016,0.0304298741737669,False,False,GARCH-t
2026-04-01,Long-only Global Minimum Variance Portfolio,0.0096794296627853,0.0210552678670791,0.0300455348738863,False,False,Historical VaR
2026-04-01,Long-only Global Minimum Variance Portfolio,0.0096794296627853,0.0233624669304397,0.0319084687930345,False,False,EWMA-t
2026-04-01,Long-only Global Minimum Variance Portfolio,0.0096794296627853,0.026564265349247,0.0382958003677406,False,False,GARCH-t
2026-04-02,Long-only Global Minimum Variance Portfolio,0.0035813525218314,0.0210552678670791,0.0300455348738863,False,False,Historical VaR
2026-04-02,Long-only Global Minimum Variance Portfolio,0.0035813525218314,0.0229675006915652,0.0313690237102464,False,False,EWMA-t
2026-04-02,Long-only Global Minimum Variance Portfolio,0.0035813525218314,0.0252885547320252,0.0364897160100297,False,False,GARCH-t
2026-04-06,Long-only Global Minimum Variance Portfolio,0.0069186128261627,0.0210552678670791,0.0300455348738863,False,False,Historical VaR
2026-04-06,Long-only Global Minimum Variance Portfolio,0.0069186128261627,0.0223121899768741,0.0304740000146871,False,False,EWMA-t
2026-04-06,Long-only Global Minimum Variance Portfolio,0.0069186128261627,0.0237795022849269,0.0343532784960073,False,False,GARCH-t
2026-04-07,Long-only Global Minimum Variance Portfolio,-0.0008593096225521,0.0210552678670791,0.0300455348738863,False,False,Historical VaR
2026-04-07,Long-only Global Minimum Variance Portfolio,-0.0008593096225521,0.0218024332539678,0.0297777740325028,False,False,EWMA-t
2026-04-07,Long-only Global Minimum Variance Portfolio,-0.0008593096225521,0.022520470368635,0.0325708069705875,False,False,GARCH-t
2026-04-08,Long-only Global Minimum Variance Portfolio,0.0205325603960987,0.0198091565827555,0.0275015674256907,False,False,Historical VaR
2026-04-08,Long-only Global Minimum Variance Portfolio,0.0205325603960987,0.0211409368654646,0.0288743019406168,False,False,EWMA-t
2026-04-08,Long-only Global Minimum Variance Portfolio,0.0205325603960987,0.0212266125449527,0.030739030747275,False,False,GARCH-t
2026-04-09,Long-only Global Minimum Variance Portfolio,0.0065279780213205,0.018082380724302,0.0254088217976438,False,False,Historical VaR
2026-04-09,Long-only Global Minimum Variance Portfolio,0.0065279780213205,0.022025935282055,0.0300830332120934,False,False,EWMA-t
2026-04-09,Long-only Global Minimum Variance Portfolio,0.0065279780213205,0.0222224867011945,0.0321489372821549,False,False,GARCH-t
2026-04-10,Long-only Global Minimum Variance Portfolio,-0.0010189635364853,0.018082380724302,0.0254088217976438,False,False,Historical VaR
2026-04-10,Long-only Global Minimum Variance Portfolio,-0.0010189635364853,0.0215082663684051,0.0293760007559105,False,False,EWMA-t
2026-04-10,Long-only Global Minimum Variance Portfolio,-0.0010189635364853,0.0210604555317737,0.0305037943399148,False,False,GARCH-t
2026-04-13,Long-only Global Minimum Variance Portfolio,0.0148995520208192,0.0168306576072117,0.0248081786546876,False,False,Historical VaR
2026-04-13,Long-only Global Minimum Variance Portfolio,0.0148995520208192,0.0208568770496186,0.0284863329048011,False,False,EWMA-t
2026-04-13,Long-only Global Minimum Variance Portfolio,0.0148995520208192,0.0198802820140585,0.0288329664100103,False,False,GARCH-t
2026-04-14,Long-only Global Minimum Variance Portfolio,0.0201120387951595,0.0168306576072117,0.0248081786546876,False,False,Historical VaR
2026-04-14,Long-only Global Minimum Variance Portfolio,0.0201120387951595,0.0210510360931118,0.0287515154216405,False,False,EWMA-t
2026-04-14,Long-only Global Minimum Variance Portfolio,0.0201120387951595,0.0199326672349957,0.0289071306654711,False,False,GARCH-t
2026-04-15,Long-only Global Minimum Variance Portfolio,0.0281374897567619,0.0161336683045425,0.0234213241388639,False,False,Historical VaR
2026-04-15,Long-only Global Minimum Variance Portfolio,0.0281374897567619,0.0218847052079067,0.0298901411075474,False,False,EWMA-t
2026-04-15,Long-only Global Minimum Variance Portfolio,0.0281374897567619,0.0210606001098535,0.0304766722350645,False,False,GARCH-t
